"ID","Area","Phase","Week","Task","Priority","Est hours","Status","Notes"
"GTM-10","GTM","Phase 2","W6","Produce hero content #4 (Myth vs Identity)","Medium","4","Not started","Track habits vs Become someone"
"PRD-07","Product","Phase 2","W6","Referral mechanism spec + build start","Medium","4","Not started","Invite link → both sides rewarded (premium days or cosmetic)"
"REV-06","Revenue","Phase 2","W6","Guide v1.1 (add real user story from early users)","Low","2","Not started"
"GTM-11","GTM","Phase 2","W7","Product Hunt launch prep (gallery, demo video, copy, hunter)","High","6","Not started","Demo video uses recap export + time-lapse"
"PRD-08","Product","Phase 2","W7","Recap 9:16 export ships","High","4","Not started"
"GTM-12","GTM","Phase 2","W7","Produce hero content #5","Medium","4","Not started"
"GTM-13","GTM","Phase 2","W8","Product Hunt launch week (announce + respond to comments)","High","6","Not started","X/LinkedIn/communities announcements"
"PRD-09","Product","Phase 2","W8","Referral mechanism ships","Medium","4","Not started"
"OPS-03","Ops/Partners","Phase 2","W8","Partner deal follow-ups; onboard first sponsor if interested","Medium","3","Not started"
"GTM-14","GTM","Phase 2","W9","Post-PH retention push (onboarding + week-1 path refinements)","High","3","Not started","Use PH installs data"
"REV-07","Revenue","Phase 2","W9","Guide sales review → blueprint packs decision","High","1","Not started","Go/no-go for Tier-2 items"
"PRD-10","Product","Phase 2","W9","Week-1 guided loop ships","Medium","6","Not started","Morning check-in → completion → recap"
"GTM-15","GTM","Phase 3","W10","Expand to 2-3 new winning communities","Medium","2","Not started","From engagement data"
"GTM-16","GTM","Phase 3","W10","Produce hero content #6","Medium","4","Not started"
"OPS-04","Ops/Partners","Phase 3","W10","First sponsored challenge live (affiliate reward card active)","High","4","Not started","Needs PRD-03 + a closed deal"
"REV-08","Revenue","Phase 3","W10","Second digital product decision (blueprint pack or course)","Medium","1","Not started","Informed by guide sales"
"GTM-17","GTM","Phase 3","W11","Micro-creator UGC outreach (2-3 creators, 30-100k followers)","Medium","2","Not started","DM + free premium + assets"
"REV-09","Revenue","Phase 3","W11","Build second product (if approved)","Medium","8","Not started"
"GTM-18","GTM","Phase 3","W12","Produce hero content #7 + WhatsApp Status push (NG)","Medium","4","Not started"
"OPS-05","Ops/Partners","Phase 3","W12","Referral cross-promotion in communities","Low","1","Not started"
"GTM-19","GTM","Phase 3","W13","90-day review — metrics report + next-quarter plan","High","3","Not started","Hard review vs spec section 8 targets"
"REV-10","Revenue","Phase 3","W13","Revenue report (guide sales, affiliate clicks, sponsorships)","High","1","Not started"
"GTM-W1","GTM","Recurring","Weekly","Produce 1 hero piece","High","3.5","Not started","Rotate the 4 templates"
"GTM-W2","GTM","Recurring","Weekly","Repurpose hero to TikTok/Reels/Shorts + stills to X/LinkedIn","High","1.5","Not started"
"GTM-W3","GTM","Recurring","Weekly","Community engagement 30 min/day","High","2.5","Not started","2-3 communities, 10:1 rule"
"GTM-W4","GTM","Recurring","Weekly","1 build-in-public post (X + LinkedIn)","Medium","1","Not started"
"OPS-W1","Ops/Partners","Recurring","Weekly","1 partner outreach (brand or community-coach)","Medium","0.5","Not started"
